X,Y,FID,City,County,Latitude,Location,Longitude,Market_Name,Open_Dates,Open_Hours,State,Weekday
-92.343285,42.49506,132,Waterloo,BLACK HAWK,42.49506,460 Jefferson Street,-92.343285,Pella Farmers Market - Saturdays,05/05/2018 - 10/27/2018,08:00 AM - 12:00 PM,IA,Saturday
-96.408179283,42.490819533,133,Sioux City,WOODBURY,42.499992,"100 Pearl St. Sioux City, IA 51101",-96.400307,Pella Farmers Market - Thursdays,05/02/2018 - 10/27/2018,08:00 AM - 01:00 PM,IA,Wednesday
-94.16124,42.50322,134,Fort Dodge,WEBSTER,42.50322,1st Ave S & 25th St,-94.16124,Perry Farmers Market,06/02/2018 - 10/27/2018,09:00 AM - 01:00 PM,IA,Saturday
-94.162617,42.504772,135,Fort Dodge,WEBSTER,42.504772,NW Corner of the Crossroads Mall parking lot,-94.162617,Pleasant Hill Farmers Market,06/06/2018 - 10/31/2018,01:00 PM - 05:30 PM,IA,Wednesday
-90.665298,42.506081,136,Dubuque,DUBUQUE,42.506081,Iowa St from 10th to 14th Sts,-90.665298,Pleasantville Farmers Market,05/05/2018 - 10/27/2018,07:00 AM - 12:00 PM,IA,Saturday
-92.45625,42.5177,137,Cedar Falls,BLACK HAWK,42.5177,2205 College St,-92.45625,Red Oak Farmers Market - Market Extension to MCMH,06/07/2018 - 10/25/2018,04:00 PM - 06:00 PM,IA,Thursday
-93.263054,42.51963,138,Iowa Falls,HARDIN,42.51963,Rocksylvania & Stevens St.,-93.263054,Red Oak Farmers Market - Thursdays,05/12/2018 - 10/13/2018,08:30 AM - 11:30 AM,IA,Saturday
-94.5341421,42.5291439,139,Manson,CALHOUN,42.5291439,"805 8th St, Country Rd N65",-94.5341421,Riceville Farmers Market,07/10/2018 - 08/28/2018,04:00 PM - 06:00 PM,IA,Tuesday
-92.448151,42.535912,140,Cedar Falls,BLACK HAWK,42.535912,3rd & Clay St - along Overman Park,-92.448151,River City Farmers Market - Saturdays,05/05/2018 - 10/27/2018,08:30 AM - 12:00 PM,IA,Saturday
-95.199945,42.644961,141,Storm Lake,BUENA VISTA,42.644961,Corner of E. 5th & Erie St,-95.199945,Sergeant Bluff Pioneer's Farmer's Market,06/28/2018 - 10/11/2018,04:00 PM - 06:00 PM,IA,Thursday
-95.199852,42.64502,142,Storm Lake,BUENA VISTA,42.64502,Corner of E. 5th & Erie St,-95.199852,Shelby County Farmers Market - Saturdays,06/09/2018 - 10/13/2018,08:00 AM - 12:00 PM,IA,Saturday
-91.913506,42.673317,143,Oelwein,FAYETTE,42.673317,Log Cabin Park- 1st Ave & 1st Street SW,-91.913506,Shelby County Farmers Market - Wednesdays,06/01/2018 - 10/26/2018,08:00 AM - 11:00 AM,IA,Friday
-91.536526,42.683111,144,Strawberry Point,CLAYTON,42.683111,104 Park Ave,-91.536526,Sheldon Farmers Market - Fridays,05/30/2018 - 09/26/2018,04:00 PM - 06:00 PM,IA,Wednesday
-91.912919,42.690456,145,Oelwein,FAYETTE,42.690456,Log Cabin Park - 1st Ave & 1st Street SW,-91.912919,Sheldon Farmers Market - Monday,06/04/2018 - 10/22/2018,03:00 PM - 06:00 PM,IA,Monday
-92.468046,42.7247707,146,Waverly,BREMER,42.7247707,1st Street SW,-92.468046,Shenandoah Garden City Farmers Market - Saturdays,05/05/2018 - 10/20/2018,08:30 AM - 11:30 AM,IA,Saturday
-92.467434,42.725054,147,Waverly,BREMER,42.725054,1st Street SW,-92.467434,Shenandoah Garden City Farmers Market - Wednesdays,06/05/2018 - 10/16/2018,03:00 PM - 06:00 PM,IA,Tuesday
-93.732849,42.731819,148,Clarion,WRIGHT,42.731819,115 N. Main St,-93.732849,Sioux City Farmers Market - Wednesdays,06/02/2018 - 10/06/2018,09:00 AM - 11:00 AM,IA,Saturday
-93.369922,42.736836,149,Hampton,FRANKLIN,42.736836,Corner of 1st St. NW & 1st Ave. NW,-93.369922,Southridge Mall Farmers Market,05/15/2018 - 10/19/2018,04:30 PM - 06:30 PM,IA,Tuesday
-95.553909,42.748528,150,Cherokee,CHEROKEE,42.748528,119 S 4th St,-95.553909,Spencer Farmers Market - Saturdays,06/07/2018 - 09/27/2018,04:00 PM - 06:00 PM,IA,Thursday
-91.09502,42.78013,151,Guttenberg,CLAYTON,42.78013,400 block of  River Park Dr,-91.09502,Spencer Farmers Market - Wednesdays,05/19/2018 - 10/31/2018,08:00 AM - 12:00 PM,IA,Saturday
-96.557297,42.83091,152,Akron,PLYMOUTH,42.83091,Akron City Park,-96.557297,Spencer Riverfront Farmers Market,07/04/2018 - 09/26/2018,05:00 PM - 07:00 PM,IA,Wednesday
-93.7932485,42.9396673,153,Kanawha,HANCOCK,42.9396673,Blue Water Tower Park on W 3rd St,-93.7932485,Storm Lake Farmers Market - Saturdays,06/18/2018 - 10/08/2018,03:00 PM - 05:00 PM,IA,Monday
-94.236702,43.067867,154,Algona,KOSSUTH,43.067867,Corner of Dodge and Nebraska Sts,-94.236702,Storm Lake Farmers Market - Thursdays,05/19/2018 - 10/13/2018,09:00 AM - 11:00 AM,IA,Saturday
-94.236702,43.067867,155,Algona,KOSSUTH,43.067867,Corner of Dodge and Nebraska Sts,-94.236702,Strawberry Point Farmers Market,07/11/2018 - 09/26/2018,03:00 PM - 05:00 PM,IA,Wednesday
-92.677597,43.068142,156,Charles City,FLOYD,43.068142,401 N Main St,-92.677597,Stuart Farmers Market,05/05/2018 - 10/20/2018,09:00 AM - 12:00 PM,IA,Saturday
-92.677597,43.068142,157,Charles City,FLOYD,43.068142,401 N Main St,-92.677597,The Gardeners' Market (Emmetsburg) - Saturdays,05/09/2018 - 10/17/2018,03:30 PM - 06:00 PM,IA,Wednesday
-94.682568,43.111052,158,Emmetsburg,PALO ALTO,43.111052,10 St - Courthouse Square - northside,-94.682568,The Gardners' Market (Emmetsburg) - Thursdays,06/16/2018 - 10/20/2018,08:00 AM - 12:00 PM,IA,Saturday
-94.682568,43.111052,159,Emmetsburg,PALO ALTO,43.111052,10th St - Courthouse Square - northside,-94.682568,Tipton Farmers Market,06/21/2018 - 10/18/2018,12:00 PM - 05:00 PM,IA,Thursday
-95.145691,43.127167,160,Spencer,CLAY,43.127167,11th Street SW,-95.145691,Toledo Farmers Market,06/02/2018 - 10/27/2018,07:30 AM - 12:00 PM,IA,Saturday
-95.145691,43.127167,161,Spencer,CLAY,43.127167,11th Street SW,-95.145691,Uptown Ankeny Farmers Market,06/20/2018 - 10/31/2018,04:00 PM - 06:00 PM,IA,Wednesday
-95.145383,43.137571,162,Spencer,CLAY,43.137571,24 W Park St,-95.145383,Urbana Farmers Market,06/02/2018 - 09/29/2018,08:00 AM - 12:00 PM,IA,Saturday
-93.37817,43.13932,163,Clear Lake,CERRO GORDO,43.13932,460 North Shore Drive,-93.37817,Valley Junction Farmers Market,05/19/2018 - 10/20/2018,09:00 AM - 12:00 PM,IA,Saturday
-93.24729,43.149373,164,Mason City,CERRO GORDO,43.149373,"Corner of 1st St. NE & Delaware,City Parking Lot",-93.24729,Vinton Farmers Market,05/18/2018 - 10/26/2018,04:00 PM - 06:00 PM,IA,Friday
-95.853325,43.1805,165,Sheldon,O'BRIEN,43.1805,1200 S 2nd Ave,-95.853325,Wapello County Farmers Market - Mondays,06/08/2018 - 09/28/2018,11:00 AM - 01:00 PM,IA,Friday
-95.853325,43.1805,166,Sheldon,O'BRIEN,43.1805,1200 S 2nd Ave,-95.853325,Wapello County Farmers Market - Thursdays,06/04/2018 - 09/24/2018,04:30 PM - 06:30 PM,IA,Monday
-93.638598,43.263252,167,Forest City,WINNEBAGO,43.263252,North 100 block of Clark St,-93.638598,Washington Farmers Market,06/07/2018 - 09/27/2018,03:00 PM - 05:30 PM,IA,Thursday
-91.47491,43.27676,168,Waukon,ALLAMAKEE,43.27676,711 Allamakee St,-91.47491,Waterloo Urban Farmers Market - Saturdays,06/04/2018 - 09/24/2018,03:30 PM - 06:00 PM,IA,Monday
-92.5562,43.36369,169,Riceville,HOWARD,43.36369,203 Main Street,-92.5562,Waukee Farmers Market,05/26/2018 - 09/08/2018,09:00 AM - 11:30 AM,IA,Saturday
-92.118431,43.372505,170,Cresco,HOWARD,43.372505,SW 1st Ave & 2nd St W,-92.118431,Waukon Farmers Market,05/11/2018 - 10/19/2018,02:00 PM - 05:30 PM,IA,Friday
-92.118431,43.372505,171,Cresco,HOWARD,43.372505,SW 1st Ave & 2nd St W,-92.118431,Waverly Farmers Market - Saturdays,05/22/2018 - 10/16/2018,02:00 PM - 05:30 PM,IA,Tuesday
-94.828651,43.402061,172,Estherville,EMMET,43.402061,613 Central Ave.,-94.828651,Waverly Farmers Market - Tuesdays,07/07/2018 - 10/13/2018,09:00 AM - 12:00 PM,IA,Saturday
-94.828651,43.402061,173,Estherville,EMMET,43.402061,613 Central Ave.,-94.828651,Welcome Center Farmers Market (Mo. Valley),06/07/2018 - 09/27/2018,04:30 PM - 06:30 PM,IA,Thursday
-95.11409,43.425556,174,Spirit Lake,DICKINSON,43.425556,1600 15th St,-95.11409,West Branch Farmers Market,06/02/2018 - 10/13/2018,07:30 AM - 12:00 PM,IA,Saturday
-95.11409,43.425556,175,Spirit Lake,DICKINSON,43.425556,1600 15th St,-95.11409,Williamsburg Farmers Market,06/06/2018 - 10/10/2018,07:30 AM - 12:00 PM,IA,Wednesday
